"","station","n_total","n_middle","n_high","left_slope","left_slope_se","mid_intercept","mid_intercept_se","mid_slope","mid_slope_se","right_slope","right_slope_se","leftx","lefty","rightx","righty","right_convex","cluster","ID"
"1103",400790,779521,21085,816,194.218203289317,0.0187089822798383,18.5340478276903,0.069011716715915,-26.1027585528464,0.250867527305415,-12.5989092971494,0.115810072531202,0.0841229435126013,16.3382069444261,0.439514572338475,7.06150506548154,TRUE,2,400790
"1104",401840,779529,31502,1664,151.104484777546,0.0138397218462374,14.5867635974716,0.0512459079288103,-15.4850427349102,0.151067571337131,-13.5529027190077,0.0790623196574395,0.0875611079236714,13.2308760993575,0.535085899549048,6.30093557610673,TRUE,2,401840
"1105",402090,765937,139,27,134.712952789096,0.0323835275083863,16.6653309525314,1.16743212706176,-28.0547286785948,3.98536427964051,-8.7336407766995,0.904294900134904,0.10238722332504,13.7928851819927,0.410519853545816,5.14830784412705,TRUE,2,402090
"1107",412066,409123,62,80,80.1141378406627,0.0192662053020482,13.017627470847,1.52511968550473,-21.1364379381494,4.62420217834857,-10.1652923232577,1.72440763047306,0.128568429075256,10.3001488488925,0.25998516907092,7.52246707994022,TRUE,1,412066
"1108",402255,786396,3846,276,156.600298997731,0.0266172118922966,16.8901559078028,0.170746041071943,-24.0395723132137,0.627720519885089,-10.9040304875095,0.216661837498616,0.0935018154365761,14.6424122541985,0.455719718282149,5.93484878560171,TRUE,2,402255
"1109",402789,765954,12689,774,172.48664899468,0.0150925131651426,19.0194269304366,0.0895418165896481,-27.8286647563394,0.308522575686395,-12.8226232144093,0.11937210003953,0.094947443479417,16.3771663563764,0.412953922505952,7.5274706612031,TRUE,2,402789
"1110",410702,555401,472,23,62.9942850173376,0.0294961239659431,13.4689384810341,1.26650016968702,-19.2936066571551,5.26006255839036,-5.23525106181132,0.889526166403206,0.163680685055261,10.3109477262042,0.585679268345569,2.1690730503243,TRUE,2,410702
"1111",401708,779540,10648,955,191.383966856646,0.0232268580100428,8.74131658494417,0.125003065574615,-6.32073690818257,0.414334126236147,-22.7576356877177,1.05532326422045,0.0442140041106055,8.46185149730373,0.852735013506601,3.35140291217343,FALSE,1,401708
"1112",402945,779373,333,136,82.7832880354554,0.0218413260717163,9.67877211903404,0.648104319621704,-6.76998031402696,1.95268346597977,-12.8047889776711,0.538223304642992,0.108078379465309,8.94708361768196,0.517997675298193,6.17193805455354,FALSE,1,402945
"1113",400519,779517,10062,4806,157.018071476437,0.0317059566272113,18.1449084891467,0.0928130143944587,-16.6733367590959,0.304815968226274,-19.9987667230286,0.133049589120758,0.104466356013082,16.403105755345,0.557479259520925,8.8498690589429,FALSE,1,400519
"1114",401997,765954,10826,678,156.046826548305,0.0146567947668819,21.0241494031648,0.103804087676204,-31.403480084157,0.363133359580337,-13.2541869400462,0.143091567791325,0.112158522335134,17.5019814807449,0.428113778394717,7.57988688959312,TRUE,2,401997
"1115",404416,766086,70038,2507,125.868306356696,0.0186642964877475,21.8077850766277,0.0411639852336062,-29.0987981581241,0.14830687983625,-15.8689579116295,0.0800462122087441,0.140725253562069,17.7128493274742,0.448896362642909,8.7454404261656,TRUE,1,404416
"1116",400027,766104,522,9,245.60092233707,0.0185242728691336,24.1152436741186,0.841310031840154,-31.3192125744586,3.528348222795,-11.5032644828884,1.4724061473707,0.0870837495504725,21.3878492101664,0.636456006694698,4.18194270615629,TRUE,2,400027
"1117",402435,786405,412,88,182.046489453282,0.0306356649216961,12.7416184273148,0.511368778308422,-15.9752755103913,1.5888454731258,-9.39832678964077,0.385075116270878,0.0643445352062801,11.7136967498064,0.508334758202662,4.62083061351913,TRUE,2,402435
"1118",413026,237980,1537,99,134.4181792584,0.0367909822948302,34.1824434790337,0.81041658836808,-58.4270159410921,3.14105827017115,-11.2653533926906,0.469681473287434,0.177253280506538,23.8260632332673,0.485926255522132,5.79122240144691,TRUE,2,413026
"1119",400392,779539,14112,843,153.635443012751,0.0113098709083403,17.7099325868113,0.0780544143029493,-21.3332877892001,0.2485901225343,-14.0792324802574,0.117381800994985,0.101217700475049,15.550626253216,0.500506261935723,7.03248846063975,TRUE,2,400392
"1120",400494,779522,72871,3673,117.609118834485,0.0406466780816468,18.6804706506357,0.0382794550020693,-19.5169398841289,0.130057531290086,-17.2358760582124,0.0662664199444459,0.136228451580954,16.0217081506223,0.633298628477826,6.32041938993269,TRUE,1,400494
"1121",401634,766098,22072,591,152.361868271844,0.0192968386177405,20.7991554599464,0.068434096166661,-29.2328236196751,0.251270045226741,-12.9323389760048,0.148147981289124,0.114536142236863,17.4509406158582,0.482612428765816,6.6910314531723,TRUE,2,401634
"1122",409232,779521,2634,553,142.151674187847,0.0136711904395543,21.7369795492478,0.260951198114232,-32.2748924979681,0.858313906550936,-14.0656498429664,1.31472495616469,0.124619660652964,17.7148933985401,0.421287686238518,8.13996476518191,TRUE,2,409232
"1123",401399,779541,6412,729,193.895920907937,0.0349770618821476,12.354789461031,0.113512877406378,-13.5599619364922,0.336679436217745,-10.5716061513958,0.108927508824604,0.059553815932498,11.5472419838135,0.596710511689517,4.26341763541637,TRUE,2,401399
"1124",402061,779524,48781,543,150.478193165477,0.0138849140499344,18.8605432300467,0.0421082422082477,-20.9540560727361,0.155491345366359,-16.1232557980996,0.132652831349508,0.110017475205841,16.5552308856027,0.566632292028068,6.98729841026758,TRUE,2,402061
"1125",400049,766091,2983,114,178.628892110948,0.014961788048791,24.3224550927501,0.275321668305714,-45.9736054500848,1.02797252008045,-8.19059057340726,0.343846059792675,0.108291115890823,19.343922057036,0.426960753978916,4.69352984665269,TRUE,2,400049
"1126",400495,135737,1857,143,147.931982295431,0.0366650972648878,18.1176403509577,0.206430273138764,-21.5496085062749,0.644888058651794,-15.7474067826977,0.302786580148452,0.106900343956267,15.813979789514,0.408505888140458,9.31449838902271,TRUE,2,400495
"1127",401662,772579,2997,339,135.803037492723,0.0139108371237046,23.104340406698,0.292925956023158,-33.9894092222446,0.942567384795385,-16.1272023961074,0.236028505369793,0.136074017741693,18.4792649331606,0.390608958820316,9.82777265947938,TRUE,2,401662
"1128",402285,786405,548,56,171.497445630604,0.0155960136000573,15.8499310484862,0.590414499160404,-18.8831727668338,1.97769061170466,-12.1147223213508,0.535941978635433,0.0832539109385492,14.277833064719,0.551855813560419,5.42914237864319,TRUE,2,402285
"1129",400039,779518,21175,1525,134.763657658584,0.0114201444573645,16.0659294426207,0.0683758663436984,-14.727369494897,0.205796400763874,-16.4727880905797,0.103389245484325,0.10747086128538,14.4831663585361,0.23310090139143,12.6329663382356,FALSE,1,400039
"1130",405877,779538,59407,4610,141.384851770265,0.0161757183056194,18.3354975694773,0.0370787481413733,-18.4596756335128,0.122128990521025,-17.1219384450947,0.0587176297878067,0.114708322313473,16.2180191471062,0.907173049302501,1.58937733588841,TRUE,1,405877
"1131",400465,723464,18548,1655,149.827973567194,0.0182619689264258,18.3368490636223,0.0957749679419565,-22.272718806661,0.304831892651771,-16.7013784168322,0.195361672277415,0.106547212627065,15.9637529571462,0.293550659689697,11.7986777648438,TRUE,2,400465
"1132",401285,779533,18441,345,139.538569565006,0.021006863823939,17.9464480649551,0.0765512392094127,-22.7754776866745,0.259342458714476,-12.2320788693489,0.23842129948342,0.110566204027479,15.428249952227,0.54198549202331,5.60246958487691,TRUE,2,401285
"1133",402747,786394,10,11,119.799832997765,0.0420378781359798,21.5777750171158,2.93944603606423,-49.6890328084096,10.2378588674009,-4.00168482181784,0.853637075507316,0.127310870330514,15.2518210043957,0.384703664578127,2.46222200637785,TRUE,2,402747
"1134",406792,779523,5316,647,95.8934092248932,0.0356013968353247,22.3896174637583,0.24743294356363,-39.5074502664317,0.729250967662414,-11.5703997625432,0.121044158532888,0.165358015804861,15.8567438781919,0.387271294072694,7.08951607356471,TRUE,2,406792
"1135",407325,766109,655,12,130.593754943321,0.0150486101360231,31.9784113542611,0.527549488394832,-55.3187404098891,2.27686243067172,-15.7236792159866,1.5203340455269,0.172007864740378,22.4631529362288,0.410524233279318,9.26872786151375,TRUE,2,407325
"1136",407457,779496,3641,287,167.05109288661,0.0119839955368127,20.7166688529728,0.205153430319478,-27.7007875764906,0.721107164027638,-16.4490041506334,0.756462161775905,0.106374679431647,17.7700064545195,0.379287846274403,10.2100967929809,TRUE,2,407457
"1137",400891,779516,3289,91,104.875840368899,0.0122356906799778,31.598551098072,0.225956218959133,-52.2998412600061,0.961648124974237,-16.1443452303149,0.487934673866975,0.201039695012596,21.0842069619532,0.427437252003568,9.2436506696722,TRUE,1,400891
"1138",401893,779515,40,3,124.886306077523,0.0322284992417075,21.7649888903981,4.29772805058258,-45.1522770142398,16.3760924050753,-5.39407251850327,1.46457847600738,0.128000295548525,15.9854840878865,0.411761964090968,3.17299862383525,TRUE,2,401893
"1139",408098,779542,8316,951,131.839160816589,0.0131573803950038,19.1805470073583,0.115102210181404,-20.6765367995923,0.374271631084731,-16.0278953556649,0.141395649980399,0.125761133490847,16.5802423027764,0.678187743606632,5.1579731696433,TRUE,1,408098
"1140",400202,766091,170,205,148.550334597534,0.0236799274549496,12.7297554888453,0.735891951348208,-14.0902442568586,2.20872203992673,-12.3682948841831,6.00370953078685,0.0782692460793679,11.6269226937868,0.209913607448618,9.77202148705594,TRUE,2,400202
"1141",401608,779536,1292,423,120.680373476682,0.0229304583815353,14.2718264576473,0.271092670598924,-15.2120029201708,0.738828507917037,-13.70096512423,0.186393287123191,0.105023010385576,12.6742161169768,0.377794211998431,8.52481980150355,TRUE,1,401608
"1142",402029,779493,1419,195,144.627318960365,0.00996360599848613,19.4595484723631,0.3059467256938,-26.6702309129496,0.975671668393939,-13.6860100045048,0.2250512460976,0.113600857027755,16.4297873835239,0.444658059083333,7.60041535930661,TRUE,2,402029
"1143",405046,779528,53085,20619,110.918340986651,0.0321451980827821,13.9832153687631,0.0437124546307691,-16.7419372788429,0.119888428619818,-11.0927549549172,0.0227063001982529,0.109534583182424,12.1493942472588,0.511659962115947,5.41703637492279,TRUE,2,405046
"1144",405706,779526,354,108,162.492977412733,0.0204279793716041,12.9731538283177,0.443532916553881,-12.5153171927495,1.35034469250059,-14.2648695053181,0.416283648575493,0.0741287940526636,12.0454084576326,0.738312120032564,3.73294345885881,FALSE,2,405706
"1145",400690,779526,5415,96,115.784011338074,0.01505089309578,30.1048434913024,0.17953266659148,-48.5069861799888,0.77609564830527,-15.2819988965148,0.496347273817179,0.183240980614246,21.2163757770396,0.446135448249229,8.46415746867395,TRUE,2,400690
"1146",410768,525168,73,2,63.3828702595725,0.0305685185919176,6.68389928212502,0.968572810781547,-8.33424023542867,3.83497347049352,-3.3310978059775,0.803888028049985,0.0931981118033318,5.90716382886771,0.670139122246678,1.0987988461619,TRUE,2,410768
"1147",400118,766110,3914,555,166.236046996097,0.0123901841731019,13.4083023976266,0.144390389933441,-15.8675001064384,0.445642326753716,-11.1113949724351,0.12850293590531,0.0736301000774955,12.2399767768099,0.482938740939511,5.74527187436568,TRUE,2,400118
"1148",401651,766087,5127,195,171.440476792765,0.0156789029937159,18.5538095027687,0.135164305148846,-28.7968298533513,0.478303300153193,-10.718748288429,0.244004223775837,0.0926591044073483,15.8855210387864,0.433401143047303,6.07323052818755,TRUE,2,401651
"1149",403414,765944,61177,754,179.925097818554,0.0168095573378352,18.9267664999963,0.0380673905582293,-23.8640119427954,0.136420584553009,-14.3947725923264,0.127627683783933,0.0928742783270451,16.7104136128212,0.478601684880363,7.50541017616931,TRUE,2,403414
"1150",407333,766094,63,571,116.981294553964,0.0240733088698993,1.82498235704338,0.859068173992792,2.26186590480499,2.33121400974706,-7.48256117161413,0.216449817802988,0.0159082239035956,1.86096462629693,0.580596352171563,3.13821345047439,FALSE,1,407333
"1151",409528,730853,16471,8989,142.883447136536,0.015460289796148,12.1465646343917,0.0753194532682188,-9.55767369677181,0.195747031190888,-14.7926469379057,0.0351862033009756,0.0796803681840794,11.3850056752496,0.505462431540693,7.3155196477489,FALSE,1,409528
"1152",401283,779529,44493,1204,160.980269225899,0.013065859068335,18.0608103895343,0.0438927742981381,-23.0191322419808,0.146347046852717,-13.3407064256298,0.100078579266581,0.0981568974977732,15.8013237855705,0.487693355662263,6.83453254200928,TRUE,2,401283
"1153",401638,779522,5653,520,103.084397621556,0.0147802717903078,30.3648982227029,0.202615786873428,-53.2362350341712,0.830103763493251,-18.2648260994951,0.32980840594164,0.194247539220092,20.0238905699727,0.345998988654126,11.9452147411263,TRUE,1,401638
"1154",400988,766110,6637,1224,157.9989246843,0.0119760767983794,14.6567647989971,0.118815545962706,-17.4029419983186,0.359042576090674,-12.7093702641595,0.429822363941284,0.0835610536888859,13.202556628331,0.414906737371192,7.43616691381463,TRUE,2,400988
"1155",403227,765945,1662,23,173.341157522816,0.0156373445579087,23.2453082082836,0.297671818464037,-36.3229294343267,1.16143119035417,-12.5964774139415,0.941712142048347,0.110869288802117,19.2182108546903,0.448816822051307,6.94296645197521,TRUE,2,403227
"1156",408872,779389,58,344,107.66937364697,0.0130834803937988,9.33423081927261,1.5922841727188,-3.49670970087491,4.33893101304024,-11.2189686132506,0.215653957070857,0.0839665349193358,9.04062422207132,0.244065605072825,8.48080425036456,FALSE,1,408872
"1157",402120,765941,51326,2866,167.729683166823,0.0154019457097628,14.8758192288561,0.0384409631397132,-17.3282767148493,0.127382277511459,-12.2730401888967,0.058066304149716,0.0803846494274974,13.4828917799503,0.514867905111312,5.95404569749252,TRUE,2,402120
"1158",400700,779515,49815,2109,159.125217168905,0.0118053163278861,20.3504411703119,0.0420713086753492,-25.0534028655888,0.156902733777035,-15.5091066995306,0.0862285542777956,0.110492961487607,17.5822164923509,0.507248977457158,7.64212818491974,TRUE,2,400700
"1159",408781,765916,354,154,101.19832027245,0.0235273850291863,18.5807877427238,0.52789393041296,-25.8674319475673,1.7708584738352,-14.1768080817798,1.56229000115598,0.146229707203486,14.7982007429249,0.376710405834902,8.83625695584901,TRUE,1,408781
"1160",400345,779517,27311,510,169.190636884354,0.0147001718464794,15.9277599042432,0.0506157986258328,-18.4163494651748,0.171849371075329,-12.8875592923288,0.15010164461189,0.0848996096263086,14.3642190239082,0.549885330582084,5.80087949047037,TRUE,2,400345
"1161",400052,779521,38775,6873,144.073551498302,0.0116199503304376,14.9143332687379,0.0619285387494048,-11.9322651421355,0.171983327585075,-16.2602839319689,0.0560668192614961,0.0956011358417006,13.7735951679854,0.310985402002566,11.2035729967097,FALSE,1,400052
"1162",400354,779543,16582,937,133.874034097437,0.0130676752182413,17.2518506187865,0.0691070646467424,-18.6022233145242,0.218701918563527,-16.2657639946057,0.114519588558954,0.113144504669834,15.147111276107,0.422043138425023,9.40090990944156,TRUE,1,400354
"1163",401724,779529,43056,2001,172.43858501639,0.0143707219432687,18.5760125090105,0.0494580733525441,-24.9705490477527,0.169186757793173,-12.8960542272551,0.068746499676751,0.0940990526961875,16.2263074983133,0.470409600252023,6.82962651338362,TRUE,2,401724
"1164",404583,779551,1468,491,153.925624804864,0.031073406970623,14.7246687734646,0.274673501787498,-21.5177724574668,0.782326010424383,-10.6950392421343,0.959313363746357,0.083928315361151,12.9187183807848,0.372330117647319,6.71295402286774,TRUE,2,404583
"1165",410780,525004,127,46,109.614983784846,0.0253333507439494,25.0069817963714,1.48668414646922,-44.6374064149072,5.31856105060374,-17.7706154647506,1.22228339145501,0.162117305047837,17.7704857640616,0.269342414025022,12.9842349967643,TRUE,1,410780
"1166",400026,766090,39596,459,147.382194638881,0.0130873685847715,20.2051291591328,0.0482783227698944,-24.2567191192009,0.182589690339437,-16.1432297163887,0.209463551328652,0.117718812807282,17.3496569818208,0.500635329767758,8.06135858380777,TRUE,2,400026
"1167",401197,766090,42298,9278,146.041770141192,0.0284775383071257,18.7848770883294,0.0611127273357692,-21.5282275676436,0.19000474489454,-16.8685813340271,0.0652880790191269,0.112101673003358,16.3715267611995,0.411253485399256,9.93131846666763,TRUE,1,401197
